full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Nicolae Stanciu,Nicolae,Stanciu,Romania,1993/05/07,44439,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.33,0.25,0.33,0,0.3,0.12,0.24,11,0.12,Top Scorer
Kris Boyd,Kris,Boyd,Scotland,1983/08/18,44792,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0.1,-0.36,0.28,15,-0.36,Extreme Underscorer
Niall McGinn,Niall,McGinn,Northern-Ireland,1987/07/20,44817,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.09,0,0.14,0,0,0,0.4,0.06,-0.17,0.15,11,-0.17,Extreme Underscorer
Steven Naismith,Steven,Naismith,Scotland,1986/09/14,44881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0,0.11,0,0.27,1,0.33,0.5,0.5,0.22,-0.05,0.25,15,-0.05,Underscorer
Kenny Miller,Kenny,Miller,Scotland,1979/12/23,45047,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.25,-1,0.33,-1,0.4,0,0,0.33,0.25,0.5,0.17,-1,-1,-1,-1,-1,-1,0.22,-0.09,0.27,14,-0.09,Underscorer
Zoran Tosic,Zoran,Tosic,Serbia,1987/04/28,45838,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.67,0.18,0.25,0.14,0,0.14,0,0.23,0,0,-1,-1,0.15,-0.07,0.19,14,-0.07,Underscorer
Roman Zozulya,Roman,Zozulya,Ukraine,1989/11/17,46726,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0.15,-1,0.08,0,0,-1,-1,0.18,-0.01,0.19,12,-0.01,Neutral
Gökhan Unal,Gökhan,Unal,Turkey,1994/03/09,47443,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.09,0,0,0.02,-0.06,0.05,11,-0.06,Underscorer
Tarik Elyounoussi,Tarik,Elyounoussi,Norway,1988/02/23,48152,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.4,0.17,0.2,0,0.2,0,0,0,0.14,0.09,-0.14,0.16,16,-0.14,Extreme Underscorer
Tranquillo Barnetta,Tranquillo,Barnetta,Switzerland,1985/05/22,48486,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.07,0.5,0,0,0,-1,0.43,0,0.12,-1,0,-1,-1,-1,-1,0.11,0,0.11,16,0,Neutral
Arda Turan,Arda,Turan,Turkey,1987/01/30,49859,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.15,0,0.36,0,0.24,0,0.08,0.25,0.19,0,0,-1,-1,0.1,-0.06,0.13,16,-0.06,Underscorer
Edin Visca,Edin,Visca,Bosnia-and-Herzegovina,1990/02/17,49860,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0.17,0,0.46,0,0.22,0.11,-0.14,0.18,10,-0.14,Extreme Underscorer
Ozan Tufan,Ozan,Tufan,Turkey,1995/03/23,49942,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.05,0,0.25,0,0.22,0.1,0,0.1,8,0,Neutral
Gabriel Torje,Gabriel,Torje,Romania,1989/11/22,50095,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.31,0.33,0.23,0,0.12,0,0,-1,-1,0.15,0.03,0.14,11,0.03,Neutral
Silvestre Varela,Silvestre,Varela,Portugal,1985/02/02,50123,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.12,0,0.23,0,0,-1,-1,-1,-1,0.12,-0.03,0.14,15,-0.03,Neutral
Artem Kravets,Artem,Kravets,Ukraine,1989/06/03,50131,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0.5,0.33,0,0.44,0,0,0.18,-0.18,0.27,13,-0.18,Extreme Underscorer
Balázs Dzsudzsák,Balázs,Dzsudzsák,Hungary,1986/12/23,50600,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.15,0.4,0.31,0.33,0.38,1,0.21,0,0.08,0,0,0.21,0,0.21,14,0,Neutral
Haris Medunjanin,Haris,Medunjanin,Bosnia-and-Herzegovina,1985/03/08,50744,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.2,0,0.08,0,0.17,0,0.22,-1,-1,0.1,-0.06,0.13,15,-0.06,Underscorer
Wayne Rooney,Wayne,Rooney,England,1985/10/24,50773,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.53,0.67,0.08,-1,0.2,0.5,0.53,0,0.4,0.33,0.8,0.25,0.64,-1,0,-1,-1,0.38,-0.02,0.39,18,-0.02,Neutral
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,1984/08/01,50914,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.31,0.43,0,0.32,0,0.26,0.33,0.1,-1,0,0,0.09,-1,0,-1,-1,0.14,0.01,0.14,14,0.01,Neutral
Nemanja Nikolic,Nemanja,Nikolic,Hungary,1987/12/31,50917,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,1,0,1,0,-1,1,0.56,0.05,0.54,12,0.05,Top Scorer
Luís Nani,Luís,Nani,Portugal,1986/11/17,50940,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.12,0,0.27,0,0.32,0,0.11,0.25,0.35,0.2,0,-1,-1,0.12,-0.06,0.15,14,-0.06,Underscorer
Zlatan Ibrahimovic,Zlatan,Ibrahimovic,Sweden,1981/10/03,51070,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,1,0.5,-1,0.62,0,0.18,-1,0.3,0,0.88,1,0.71,0.5,0.73,-1,-1,-1,-1,0.47,-0.19,0.57,15,-0.19,Extreme Underscorer
Albert Rusnak,Albert,Rusnak,Slovakia,1994/07/07,51212,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.22,0.33,0.12,0.13,-0.07,0.17,7,-0.07,Underscorer
Ivelin Popov,Ivelin,Popov,Bulgaria,1987/10/26,53530,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,1,0.23,0,0.17,0,0.15,1,0.27,0.12,0.14,0.25,0.04,0.23,13,0.04,Neutral
Pavel Pogrebnyak,Pavel,Pogrebnyak,Russia,1983/11/08,53645,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.43,0,0.1,0.33,0.2,-1,-1,-1,-1,-1,-1,-1,-1,0.29,-0.01,0.3,16,-0.01,Neutral
Aleksandr Samedov,Aleksandr,Samedov,Russia,1984/07/19,53687,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.12,0,0.18,0.11,0.11,-1,-1,0.15,-0.01,0.16,14,-0.01,Neutral
Borek Dockal,Borek,Dockal,Czech-Republic,1988/09/30,55875,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.14,0,0.29,0,0,0,0,0.16,-0.02,0.17,12,-0.02,Neutral
Alexandru Chipciu,Alexandru,Chipciu,Romania,1989/05/18,55967,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,-1,0.29,-1,0,0,0.08,0.2,0.2,0.16,0,0.16,11,0,Neutral
Bogdan Stancu,Bogdan,Stancu,Romania,1987/06/28,61828,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.18,0.67,0.2,1,0.27,1,0.29,-1,-1,0.4,0.05,0.38,12,0.05,Top Scorer
Cristian Tanase,Cristian,Tanase,Romania,1987/02/18,62256,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.2,0.22,0.5,0.08,-1,0,-1,-1,-1,-1,0.14,0.05,0.12,12,0.05,Top Scorer
Gökdeniz Karadeniz,Gökdeniz,Karadeniz,Turkey,1991/04/24,62733,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-0.3,0.15,13,-0.3,Extreme Underscorer
Milan Baros,Milan,Baros,Czech-Republic,1981/10/28,66078,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.55,1,0.75,0,0.39,0,0.31,0.5,0.5,0,0.21,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.06,0.36,18,0.06,Top Scorer
Michal Kadlec,Michal,Kadlec,Czech-Republic,1984/12/13,66090,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0,0,0.4,0.28,0,0,0,0,-1,0,-1,-1,0.08,0.02,0.07,15,0.02,Neutral
Filip Holosko,Filip,Holosko,Slovakia,1984/01/17,66106,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0,0.25,0,0.1,0.5,0.07,0,0.2,0,0,-1,-1,-1,-1,0.12,-0.13,0.19,15,-0.13,Extreme Underscorer
Václav Pilar,Václav,Pilar,Czech-Republic,1988/10/13,66281,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.27,-1,0,0,0.33,-1,-1,-1,-1,0.12,0.03,0.11,10,0.03,Neutral
Jan Polák,Jan,Polák,Czech-Republic,1981/03/14,66607,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.21,0,0.06,0,0.12,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.06,0.08,13,0.06,Top Scorer
Róbert Vittek,Róbert,Vittek,Slovakia,1982/04/01,72041,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.25,0,0.43,0,0.33,0.4,0.31,0,0,0,0,0,0,-1,-1,-1,-1,0.11,-0.16,0.19,16,-0.16,Extreme Underscorer
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,1986/04/02,72157,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.42,-1,0,0,0.29,-1,-1,-1,-1,0.09,-0.02,0.1,15,-0.02,Neutral
Eduardo da Silva,Eduardo,da Silva,Croatia,1983/02/25,80360,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0.33,0.77,1,0.43,0.5,0.33,1,0.18,-1,0,-1,-1,-1,-1,0.41,0.05,0.39,14,0.05,Top Scorer
Joe Ledley,Joe,Ledley,Wales,1987/01/23,81774,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.09,0,0.29,0,0,0,0,1,0,0,0,0,-1,0.11,0,0.11,15,0,Neutral
Danko Lazovic,Danko,Lazovic,Serbia,1983/05/17,89024,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.25,0.4,0,-1,0.33,-1,0,-1,0,-1,-1,-1,-1,0.28,-0.05,0.31,13,-0.05,Underscorer
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,1982/04/01,89711,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,-1,0.14,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0.06,-0.21,0.17,13,-0.21,Extreme Underscorer
Stephen Ireland,Stephen,Ireland,Ireland,1986/08/22,90492,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.34,0.23,14,0.34,National Pride
Shaun Maloney,Shaun,Maloney,Scotland,1983/01/24,90510,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.11,-1,0,-1,0,0,0.1,0,0.42,-1,0,-1,-1,0.06,-0.06,0.09,12,-0.06,Underscorer
Sejad Salihovic,Sejad,Salihovic,Bosnia-and-Herzegovina,1984/10/08,90644,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.14,0,0.17,0,0,0,0,-1,-1,-1,-1,0.09,-0.14,0.16,12,-0.14,Extreme Underscorer
Xabi Alonso,Xabi,Alonso,Spain,1981/11/25,90657,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.07,0,0.12,0.38,0.14,0.29,0.24,0,0.11,-1,-1,-1,-1,-1,-1,0.11,0.05,0.09,14,0.05,Top Scorer
Ivica Olic,Ivica,Olic,Croatia,1979/09/14,90712,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.25,0.2,0,0,1,0.12,0,0.3,0,0.25,0,0.29,0,0.12,-1,-1,-1,-1,0.19,-0.11,0.25,15,-0.11,Underscorer
Francesco Totti,Francesco,Totti,Italy,1976/09/27,91371,nt,-1,-1,-1,-1,-1,-1,-1,0,0,0.23,0,0.15,0,0.14,0,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-0.34,0.25,12,-0.34,Extreme Underscorer
Alberto Gilardino,Alberto,Gilardino,Italy,1982/07/05,91419,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.29,0,0.4,0.33,0.36,0,1,0.14,0.33,-1,-1,-1,-1,-1,-1,0.36,0.03,0.35,13,0.03,Neutral
Nejc Pecnik,Nejc,Pecnik,Slovenia,1986/01/03,91662,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0,0.5,0,0,-1,0.25,-1,-1,-1,-1,0.14,-0.01,0.15,11,-0.01,Neutral
Dirk Kuyt,Dirk,Kuyt,Netherlands,1980/07/22,93990,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0.25,0.24,0.17,0.32,0.4,0.38,0,0,-1,0,-1,-1,-1,-1,0.16,-0.19,0.26,20,-0.19,Extreme Underscorer
Erik Huseklepp,Erik,Huseklepp,Norway,1984/09/05,94593,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.44,0.25,0.17,0,0,-1,-1,-1,-1,-1,-1,0.12,-0.08,0.16,14,-0.08,Underscorer
James McFadden,James,McFadden,Scotland,1983/04/14,97943,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0,0.33,-1,0.4,0,0.33,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.09,0.17,13,0.09,Top Scorer
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,1985/10/23,99991,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.33,0.5,0.33,0.33,0,-1,0,-1,0,-1,-1,0.19,-0.06,0.22,11,-0.06,Underscorer
Johan Vonlanthen,Johan,Vonlanthen,Switzerland,1986/02/01,100541,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.4,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,-0.01,0.16,11,-0.01,Neutral
Joe Cole,Joe,Cole,England,1981/11/08,102748,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0,0,0.24,0,0.2,-1,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.04,0.13,15,0.04,Neutral
Sergei Ignashevich,Sergei,Ignashevich,Russia,1979/07/14,104575,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.25,-1,0,-1,0,0,0.07,0,0.06,0,0.11,0,0.07,-1,0,-1,-1,0.04,-0.05,0.07,15,-0.05,Underscorer
Aleksandr Kerzhakov,Aleksandr,Kerzhakov,Russia,1982/11/27,104610,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.17,0,0.31,-1,0.56,0,0.4,0,0.31,0,0.53,1,0,-1,-1,-1,-1,0.25,-0.08,0.29,14,-0.08,Underscorer
Roman Pavlyuchenko,Roman,Pavlyuchenko,Russia,1981/12/15,104620,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.25,0.5,0.44,1,0.45,0.33,0.38,-1,-1,-1,-1,-1,-1,-1,-1,0.42,0.09,0.38,14,0.09,Top Scorer
Diniyar Bilyaletdinov,Diniyar,Bilyaletdinov,Russia,1985/02/27,104625,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0.43,0,0.17,-1,0,-1,-1,-1,-1,-1,-1,0.1,-0.12,0.16,13,-0.12,Underscorer
Niko Kranjcar,Niko,Kranjcar,Croatia,1984/08/13,104745,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.1,0,0.15,0.33,0.38,0,0.29,0,0.17,-1,-1,-1,-1,-1,-1,0.16,0.02,0.15,13,0.02,Neutral
Kim Kallstrom,Kim,Kallstrom,Sweden,1982/08/24,105161,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.13,0.33,0.08,0.33,0.29,0.5,0.14,0,0.18,0,0,0,0,-1,-1,-1,-1,0.12,0.04,0.1,16,0.04,Neutral
Theofanis Gekas,Theofanis,Gekas,Greece,1980/05/23,105229,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.44,0.5,0.59,0,0.18,-1,0.13,-1,0,-1,-1,-1,-1,0.23,-0.19,0.33,13,-0.19,Extreme Underscorer
Tomás Sivok,Tomás,Sivok,Czech-Republic,1983/09/15,105277,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0.25,0.06,0,0,1,0.08,0,0,-1,-1,0.12,0.02,0.11,14,0.02,Neutral
Andrea Pirlo,Andrea,Pirlo,Italy,1979/05/19,105405,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,0.25,0.19,0,0.11,0,0.09,0,0.11,0.25,0.07,0,0,-1,-1,-1,-1,0.08,-0.01,0.09,15,-0.01,Neutral
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,1983/10/15,105418,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,-1,0.18,0,0.14,0,0.25,0,0.43,0,0.22,-1,0,-1,-1,-1,-1,0.13,-0.02,0.14,14,-0.02,Neutral
Robbie Keane,Robbie,Keane,Ireland,1980/07/08,105424,nt,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,0,0.44,0.67,0.42,0,0.45,2,0.4,0.5,0.47,0,0.41,0.75,0.6,-1,0.5,-1,0,-1,-1,0.42,-0.06,0.45,19,-0.06,Underscorer
Steven Gerrard,Steven,Gerrard,England,1978/06/20,105426,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.2,0.31,0,0.37,0.25,0.09,0.5,0.24,0.5,0.33,0.4,0.4,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15,-0.09,Underscorer
Frank Lampard,Frank,Lampard,England,1978/06/20,105426,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.2,0.31,0,0.37,0.25,0.09,0.5,0.24,0.5,0.33,0.4,0.4,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15,-0.09,Underscorer
David Lafata,David,Lafata,Czech-Republic,1981/09/18,105715,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0.33,1,0.14,-1,0.18,-1,-1,-1,-1,0.27,-0.18,0.36,14,-0.18,Extreme Underscorer
Andraž Kirm,Andraž,Kirm,Slovenia,1984/09/06,105757,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.16,0,0.15,0,0.09,0,0,-1,-1,-1,-1,0.04,-0.07,0.08,13,-0.07,Underscorer
Roman Shirokov,Roman,Shirokov,Russia,1981/07/06,105797,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.5,0.33,0.38,0.25,0.25,0.33,0,-1,-1,-1,-1,0.26,0.07,0.23,11,0.07,Top Scorer
Tomás Rosicky,Tomás,Rosicky,Czech-Republic,1980/10/04,105800,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.31,0.5,0.19,-1,0.53,0,0.2,-1,0,0.5,0,0,0.29,-1,0.1,-1,-1,-1,-1,0.19,0.09,0.15,14,0.09,Top Scorer
Andrei Arshavin,Andrei,Arshavin,Russia,1981/05/29,105837,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0.38,0,0.35,0,0.21,0,0.06,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-0.04,0.22,15,-0.04,Neutral
Senijad Ibricic,Senijad,Ibricic,Bosnia-and-Herzegovina,1985/09/26,105868,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.13,-1,0.09,0,0,-1,-1,-1,-1,-1,-1,0.03,-0.48,0.27,12,-0.48,Extreme Underscorer
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,1981/01/30,113639,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.6,-1,0.54,1.5,0.78,-1,0.55,1,0.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.69,0.32,0.53,12,0.32,National Pride
Adrian Mutu,Adrian,Mutu,Romania,1979/01/08,113670,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-1,-1,-1,-1,-1,-1,0.25,0.08,0.21,2,0.08,Top Scorer
Angelos Basinas,Angelos,Basinas,Greece,1976/03/01,113866,nt,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0,0.5,0,0,0.06,0,0.06,0,0.15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.07,0.05,12,0.07,Top Scorer
Angelos Charisteas,Angelos,Charisteas,Greece,1980/09/02,113873,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.33,0,0.37,0,0.21,0,0.31,0,0.36,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.05,0.25,12,0.05,Top Scorer
Wesley Sonck,Wesley,Sonck,Belgium,1978/08/09,114217,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,1,0.55,-1,0.33,-1,0.33,0.33,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,0.21,0.33,8,0.21,National Pride
Nicolas Anelka,Nicolas,Anelka,France,1979/03/14,114772,nt,-1,-1,-1,-1,-1,-1,-1,-1,2,0.08,0.14,0,-1,-1,0.5,0,0,0.25,0,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32,0.03,0.31,11,0.03,Neutral
Craig Bellamy,Craig,Bellamy,Wales,1979/07/13,114773,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-1,0.17,-1,0.17,-1,0,-1,0.36,0,0.33,0.5,0,0,0,-1,-1,-1,-1,-1,-1,0.16,-0.08,0.2,12,-0.08,Underscorer
Ryan Giggs,Ryan,Giggs,Wales,1973/11/29,114774,nt,-1,0,-1,0.22,-1,0.25,-1,0.33,-1,0.25,-1,0,-1,0.1,-1,0.43,-1,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.04,0.18,14,0.04,Neutral
Daniel Agger,Daniel,Agger,Denmark,1984/12/12,114778,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0,0,0,0.07,0.5,0.1,0,0.46,0,0,-1,-1,-1,-1,0.11,0.07,0.08,12,0.07,Top Scorer
Georgios Karagounis,Georgios,Karagounis,Greece,1977/03/06,114780,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.2,0,0.08,0,0.06,0,0.1,0,0,0.17,0.12,0,0.06,-1,-1,-1,-1,-1,-1,0.05,-0.02,0.06,16,-0.02,Neutral
John Arne Riise,John Arne,Riise,Norway,1980/09/24,114787,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.15,1,0,0,0.17,0,0.25,0.25,0.2,0,0.2,-1,-1,-1,-1,-1,-1,0.16,0.12,0.1,15,0.12,Top Scorer
Mladen Petric,Mladen,Petric,Croatia,1981/01/01,114793,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,-1,0,-1,0,0.5,0.39,0,0.22,0,0.25,1,0,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15,-0.09,Underscorer
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,1983/02/11,114799,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.21,0,0.21,1,0.06,0.17,0.18,0,0.19,0.33,1,-1,-1,-1,-1,-1,-1,0.26,0.03,0.25,14,0.03,Neutral
