full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Ivica Olic,Ivica,Olic,Croatia,1979/09/14,90712,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.25,0.2,0,0,1,0.12,0,0.3,0,0.25,0,0.29,0,0.12,-1,-1,-1,-1,0.19,-0.11,0.25,15
Francesco Totti,Francesco,Totti,Italy,1976/09/27,91371,nt,-1,-1,-1,-1,-1,-1,-1,0,0,0.23,0,0.15,0,0.14,0,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-0.34,0.25,12
Alberto Gilardino,Alberto,Gilardino,Italy,1982/07/05,91419,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.29,0,0.4,0.33,0.36,0,1,0.14,0.33,-1,-1,-1,-1,-1,-1,0.36,0.03,0.35,13
Nejc Pecnik,Nejc,Pecnik,Slovenia,1986/01/03,91662,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0,0.5,0,0,-1,0.25,-1,-1,-1,-1,0.14,-0.01,0.15,11
Dirk Kuyt,Dirk,Kuyt,Netherlands,1980/07/22,93990,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0.25,0.24,0.17,0.32,0.4,0.38,0,0,-1,0,-1,-1,-1,-1,0.16,-0.19,0.26,20
Erik Huseklepp,Erik,Huseklepp,Norway,1984/09/05,94593,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.44,0.25,0.17,0,0,-1,-1,-1,-1,-1,-1,0.12,-0.08,0.16,14
James McFadden,James,McFadden,Scotland,1983/04/14,97943,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0,0.33,-1,0.4,0,0.33,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.09,0.17,13
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,1985/10/23,99991,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.33,0.5,0.33,0.33,0,-1,0,-1,0,-1,-1,0.19,-0.06,0.22,11
Johan Vonlanthen,Johan,Vonlanthen,Switzerland,1986/02/01,100541,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.4,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,-0.01,0.16,11
Joe Cole,Joe,Cole,England,1981/11/08,102748,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0,0,0.24,0,0.2,-1,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.04,0.13,15
Sergei Ignashevich,Sergei,Ignashevich,Russia,1979/07/14,104575,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.25,-1,0,-1,0,0,0.07,0,0.06,0,0.11,0,0.07,-1,0,-1,-1,0.04,-0.05,0.07,15
Aleksandr Kerzhakov,Aleksandr,Kerzhakov,Russia,1982/11/27,104610,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0.17,0,0.31,-1,0.56,0,0.4,0,0.31,0,0.53,1,0,-1,-1,-1,-1,0.25,-0.08,0.29,14
Roman Pavlyuchenko,Roman,Pavlyuchenko,Russia,1981/12/15,104620,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.25,0.5,0.44,1,0.45,0.33,0.38,-1,-1,-1,-1,-1,-1,-1,-1,0.42,0.09,0.38,14
Diniyar Bilyaletdinov,Diniyar,Bilyaletdinov,Russia,1985/02/27,104625,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0.43,0,0.17,-1,0,-1,-1,-1,-1,-1,-1,0.1,-0.12,0.16,13
Niko Kranjcar,Niko,Kranjcar,Croatia,1984/08/13,104745,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.1,0,0.15,0.33,0.38,0,0.29,0,0.17,-1,-1,-1,-1,-1,-1,0.16,0.02,0.15,13
Kim Kallstrom,Kim,Kallstrom,Sweden,1982/08/24,105161,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.13,0.33,0.08,0.33,0.29,0.5,0.14,0,0.18,0,0,0,0,-1,-1,-1,-1,0.12,0.04,0.1,16
Theofanis Gekas,Theofanis,Gekas,Greece,1980/05/23,105229,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.44,0.5,0.59,0,0.18,-1,0.13,-1,0,-1,-1,-1,-1,0.23,-0.19,0.33,13
Tomás Sivok,Tomás,Sivok,Czech-Republic,1983/09/15,105277,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.2,0.25,0.06,0,0,1,0.08,0,0,-1,-1,0.12,0.02,0.11,14
Andrea Pirlo,Andrea,Pirlo,Italy,1979/05/19,105405,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,0.25,0.19,0,0.11,0,0.09,0,0.11,0.25,0.07,0,0,-1,-1,-1,-1,0.08,-0.01,0.09,15
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,1983/10/15,105418,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,-1,0.18,0,0.14,0,0.25,0,0.43,0,0.22,-1,0,-1,-1,-1,-1,0.13,-0.02,0.14,14
Robbie Keane,Robbie,Keane,Ireland,1980/07/08,105424,nt,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,0,0.44,0.67,0.42,0,0.45,2,0.4,0.5,0.47,0,0.41,0.75,0.6,-1,0.5,-1,0,-1,-1,0.42,-0.06,0.45,19
Steven Gerrard,Steven,Gerrard,England,1978/06/20,105426,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.2,0.31,0,0.37,0.25,0.09,0.5,0.24,0.5,0.33,0.4,0.4,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15
Frank Lampard,Frank,Lampard,England,1978/06/20,105426,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.2,0.31,0,0.37,0.25,0.09,0.5,0.24,0.5,0.33,0.4,0.4,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15
David Lafata,David,Lafata,Czech-Republic,1981/09/18,105715,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0.33,1,0.14,-1,0.18,-1,-1,-1,-1,0.27,-0.18,0.36,14
Andraž Kirm,Andraž,Kirm,Slovenia,1984/09/06,105757,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.16,0,0.15,0,0.09,0,0,-1,-1,-1,-1,0.04,-0.07,0.08,13
Roman Shirokov,Roman,Shirokov,Russia,1981/07/06,105797,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.5,0.33,0.38,0.25,0.25,0.33,0,-1,-1,-1,-1,0.26,0.07,0.23,11
Tomás Rosicky,Tomás,Rosicky,Czech-Republic,1980/10/04,105800,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.31,0.5,0.19,-1,0.53,0,0.2,-1,0,0.5,0,0,0.29,-1,0.1,-1,-1,-1,-1,0.19,0.09,0.15,14
Andrei Arshavin,Andrei,Arshavin,Russia,1981/05/29,105837,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0.38,0,0.35,0,0.21,0,0.06,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-0.04,0.22,15
Senijad Ibricic,Senijad,Ibricic,Bosnia-and-Herzegovina,1985/09/26,105868,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.13,-1,0.09,0,0,-1,-1,-1,-1,-1,-1,0.03,-0.48,0.27,12
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,1981/01/30,113639,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.6,-1,0.54,1.5,0.78,-1,0.55,1,0.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.69,0.32,0.53,12
Adrian Mutu,Adrian,Mutu,Romania,1979/01/08,113670,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-1,-1,-1,-1,-1,-1,0.25,0.08,0.21,2
Angelos Basinas,Angelos,Basinas,Greece,1976/03/01,113866,nt,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0,0.5,0,0,0.06,0,0.06,0,0.15,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.07,0.05,12
Angelos Charisteas,Angelos,Charisteas,Greece,1980/09/02,113873,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.33,0,0.37,0,0.21,0,0.31,0,0.36,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.05,0.25,12
Wesley Sonck,Wesley,Sonck,Belgium,1978/08/09,114217,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,1,0.55,-1,0.33,-1,0.33,0.33,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,0.21,0.33,8
Nicolas Anelka,Nicolas,Anelka,France,1979/03/14,114772,nt,-1,-1,-1,-1,-1,-1,-1,-1,2,0.08,0.14,0,-1,-1,0.5,0,0,0.25,0,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32,0.03,0.31,11
Craig Bellamy,Craig,Bellamy,Wales,1979/07/13,114773,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,-1,0.17,-1,0.17,-1,0,-1,0.36,0,0.33,0.5,0,0,0,-1,-1,-1,-1,-1,-1,0.16,-0.08,0.2,12
Ryan Giggs,Ryan,Giggs,Wales,1973/11/29,114774,nt,-1,0,-1,0.22,-1,0.25,-1,0.33,-1,0.25,-1,0,-1,0.1,-1,0.43,-1,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.04,0.18,14
Daniel Agger,Daniel,Agger,Denmark,1984/12/12,114778,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0,0,0,0.07,0.5,0.1,0,0.46,0,0,-1,-1,-1,-1,0.11,0.07,0.08,12
Georgios Karagounis,Georgios,Karagounis,Greece,1977/03/06,114780,nt,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.2,0,0.08,0,0.06,0,0.1,0,0,0.17,0.12,0,0.06,-1,-1,-1,-1,-1,-1,0.05,-0.02,0.06,16
John Arne Riise,John Arne,Riise,Norway,1980/09/24,114787,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.15,1,0,0,0.17,0,0.25,0.25,0.2,0,0.2,-1,-1,-1,-1,-1,-1,0.16,0.12,0.1,15
Mladen Petric,Mladen,Petric,Croatia,1981/01/01,114793,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,-1,0,-1,0,0.5,0.39,0,0.22,0,0.25,1,0,-1,-1,-1,-1,-1,-1,0.24,-0.09,0.29,15
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,1983/02/11,114799,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.21,0,0.21,1,0.06,0.17,0.18,0,0.19,0.33,1,-1,-1,-1,-1,-1,-1,0.26,0.03,0.25,14
Raul Meireles,Raul,Meireles,Portugal,1983/03/17,114800,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.25,0.19,0,0.11,0.5,0.08,-1,0,-1,-1,-1,-1,0.13,0.04,0.11,12
Michael Owen,Michael,Owen,England,1979/12/14,114815,nt,-1,-1,-1,-1,-1,-1,-1,0.4,0,0.42,0,0.62,0.25,0.5,1.25,0.36,0,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,0.04,0.39,11
Martin Petrov,Martin,Petrov,Bulgaria,1979/01/15,114864,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.17,-1,0.15,0,0.38,-1,0.6,0,0.22,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.08,0.21,12
Heidar Helguson,Heidar,Helguson,Iceland,1977/08/22,114869,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0.33,-1,0,-1,0,0,0.43,0,0.4,-1,-1,-1,-1,-1,-1,-1,-1,0.12,-0.17,0.21,10
Thierry Henry,Thierry,Henry,France,1977/08/17,114876,nt,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.38,0.43,0.12,0.78,0.5,0.5,0.44,0.5,0.56,0,0.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,-0.05,0.44,12
Marek Cech,Marek,Cech,Slovakia,1983/01/26,114887,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.25,0,0.25,0,0,0,0,-1,-1,-1,-1,-1,-1,0.06,0.04,0.04,11
Daniel Van Buyten,Daniel,Van Buyten,Belgium,1978/02/07,114958,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0,0,0,0.25,0,0.08,0.5,0.14,0.25,0.25,0,0,-1,-1,-1,-1,-1,-1,0.12,0.03,0.11,13
Ciprian Marica,Ciprian,Marica,Romania,1985/10/02,114998,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.4,0,0.54,0.33,0.25,0,0.23,1.5,0.38,-1,1,-1,-1,-1,-1,0.42,0.21,0.32,12
Milivoje Novakovic,Milivoje,Novakovic,Slovenia,1979/05/18,115030,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0,0.42,0.5,0.22,1,0.62,-1,0.46,-1,0.25,-1,-1,0.41,0.03,0.4,12
Miroslav Klose,Miroslav,Klose,Germany,1978/06/09,115068,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.65,0,0.37,0,0.85,-1,0.5,0,0.69,0.33,0.67,0,0.54,-1,-1,-1,-1,-1,-1,0.35,-0.05,0.38,13
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia-and-Herzegovina,1982/06/05,115103,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.18,0,0.36,0,0.38,0,0.25,0,0.38,-1,-1,-1,-1,-1,-1,0.16,-0.03,0.18,10
Antonio Di Natale,Antonio,Di Natale,Italy,1977/10/13,115141,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0.5,1,0.36,0,0.23,-1,0.17,-1,-1,-1,-1,-1,-1,-1,-1,0.36,-0.15,0.44,11
Luca Toni,Luca,Toni,Italy,1977/05/26,115142,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.41,0,0.5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,-0.31,0.32,11
Antonio Cassano,Antonio,Cassano,Italy,1982/07/12,115145,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,-1,0,-1,0,-1,0,0,0.41,-1,0,-1,-1,-1,-1,-1,-1,0.18,-0.05,0.21,12
Hélder Postiga,Hélder,Postiga,Portugal,1982/08/02,115228,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.4,0.5,0.21,0,0.4,-1,2,0.33,0.4,0.33,0.43,-1,0,-1,-1,-1,-1,0.46,0.29,0.32,14
Nikola Žigic,Nikola,Žigic,Serbia,1980/09/25,115957,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.54,0.67,0.22,0,0.4,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.02,0.3,12
Roland Linz,Roland,Linz,Austria,1981/08/09,116545,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.33,0,0,-1,0,-1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,0.14,-0.37,0.33,8
Simão Sabrosa,Simão,Sabrosa,Portugal,1979/10/31,116873,nt,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0.38,0,0,0.35,1,0.4,0,0.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.06,0.26,12
David Trezeguet,David,Trezeguet,France,1977/10/15,117095,nt,-1,-1,-1,-1,-1,-1,-1,0.17,-1,0.5,0.71,0.43,0.67,0.58,0.33,0.25,0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,0,0.41,10
David Healy,David,Healy,Northern-Ireland,1979/05/08,117487,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0,1,0.33,-1,1.08,0,0.08,-1,0,-1,0.5,-1,-1,-1,-1,-1,-1,0.33,0.16,0.25,10
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,1981/08/18,117939,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.25,0,0.22,0,0.24,-1,0,-1,-1,-1,-1,0.06,-0.26,0.19,11
Kostas Katsouranis,Kostas,Katsouranis,Greece,1979/06/21,117941,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.07,0.5,0.19,0,0.11,0.2,0,0,0.06,0,0,-1,-1,-1,-1,0.08,-0.05,0.11,14
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,1976/08/29,117965,nt,-1,-1,-1,-1,-1,-1,-1,0,0,0.57,0.33,0.58,0.5,0.56,0.5,0.53,0.67,0.53,0,0.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,0.01,0.37,17
Dennis Rommedahl,Dennis,Rommedahl,Denmark,1978/07/22,117966,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0.24,0,0.12,0.5,0.17,0,0.24,0,0.11,0,0.23,0,0,-1,-1,-1,-1,-1,-1,0.24,0.16,0.16,15
Alexander Frei,Alexander,Frei,Switzerland,1979/07/15,117969,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.71,0.5,0.42,-1,0.6,0,0,0,0.47,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-0.3,0.4,11
Martin Jakubko,Martin,Jakubko,Slovakia,1980/02/26,117995,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0.5,0,0.25,-1,1,0,0.5,0,0,-1,-1,-1,-1,0.3,0.11,0.25,11
Andriy Shevchenko,Andriy,Shevchenko,Ukraine,1976/09/29,118048,nt,-1,-1,-1,-1,-1,0.25,0,0.5,-1,0.21,-1,0.71,0,0.5,0,0.6,0,0.55,0,0.47,0.2,0.33,-1,-1,-1,-1,-1,-1,-1,-1,0.29,-0.02,0.3,15
Dmitri Sychev,Dmitri,Sychev,Russia,1983/10/26,118072,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,0.4,0,0.67,0.5,0.25,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0,0.24,11
Marco Streller,Marco,Streller,Switzerland,1981/06/18,118101,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.17,0.67,0,0,0,0,0.25,-1,-1,-1,-1,-1,-1,-1,-1,0.14,-0.16,0.22,11
Roman Wallner,Roman,Wallner,Austria,1982/02/04,120656,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-1,0.14,-1,0,-1,-1,0,0.4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.13,-0.15,0.21,11
Robert Earnshaw,Robert,Earnshaw,Wales,1981/04/06,163805,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.17,-1,0.25,-1,0.25,0.33,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0.17,-0.15,0.25,12
Imre Szabics,Imre,Szabics,Hungary,1981/03/22,210659,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.17,-1,0,-1,-1,1,0.22,0.5,0,-1,-1,-1,-1,-1,-1,0.36,0.21,0.26,9
Filip Sebo,Filip,Sebo,Slovakia,1984/02/25,210711,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,-1,1,0,0.25,-1,-1,-1,-1,-1,-1,-1,-1,0.33,-0.01,0.34,9
Krisztián Kenesei,Krisztián,Kenesei,Hungary,1977/01/07,227695,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.25,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.08,0.27,10
Freddy Eastwood,Freddy,Eastwood,Wales,1983/10/29,230998,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-0.02,0.18,10
Warren Feeney,Warren,Feeney,Northern-Ireland,1981/01/17,232231,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.5,0.25,-1,0.08,0,0.25,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.08,0.11,7
Chavdar Yankov,Chavdar,Yankov,Bulgaria,1984/03/29,242429,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,0.2,-1,0.11,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.23,0.18,10
